ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0609690471517954,0.0211430265490564,-0.0686495644142919,-0.0783520704850019,0.0182372159148325,-0.0814435234341053,0.0181965580946889,-0.0625396155616323,0.0343839095964112,-0.0687551348595585,0.0196162008867118,17
-0.0893850992122016,0.0196833203780742,-0.084874844366708,-0.1077119677263407,0.0157627540230482,-0.1182161914542937,0.0158484593398373,-0.1096949410613242,0.0175912165206855,-0.1103432703566675,0.0174376341290965,18
-0.0811945582716587,0.0229333426973484,-0.0779416552944509,-0.0934989519487872,0.0165939925925851,-0.0968935058853992,0.0164598700850874,-0.1053522504465413,0.0200918637672768,-0.1002863786946196,0.0193513378526907,19
-0.082945311104817,0.0224086397883655,-0.0669112363478023,-0.0799751154459482,0.0175063106182484,-0.0805459472635501,0.0177053137778324,-0.079163303798176,0.0206616547804202,-0.0803586697144518,0.0222498297949599,20
-0.133145867128373,0.0224796291224301,-0.1042098622534779,-0.1346767977940775,0.0162460613719628,-0.1394953463048045,0.0159160546967078,-0.1328023058221646,0.0177217111362082,-0.1363383795858356,0.0182880128051058,21
-0.1066029995228237,0.0232560332758517,-0.0880017374085995,-0.1106879112666496,0.0170948063626779,-0.1162917624254041,0.0167313708074321,-0.1181739424044463,0.0219969868719605,-0.1156867758365858,0.0246302539168681,22
-0.1057822685414119,0.0258239459078809,-0.0898050740149829,-0.1158968317840797,0.0158054739257195,-0.1239275458139961,0.0160243461121397,-0.1134959332622607,0.0196485053817518,-0.1112844976053369,0.0200665375851368,23
-0.0924881052235166,0.0234359668763663,-0.0728708518011339,-0.0983912152006655,0.0185252930236582,-0.1033023411475615,0.0177015352935175,-0.1003729651948556,0.0498451776004294,-0.1057893881350039,0.0500985061278677,24
-0.1290684365501828,0.0222515084900883,-0.1086244940958527,-0.1293105650450346,0.0171712075478006,-0.1328607708890497,0.0173012321167966,-0.1463563641634022,0.020121709702593,-0.1252737253245359,0.0193339561420975,25
-0.0972430334683698,0.0227716860733873,-0.0714067358871536,-0.1013682052846753,0.0170692327158572,-0.1071194769827205,0.0165338507114432,-0.1027495725643367,0.0188637688166983,-0.0999033081795087,0.0177640886688416,26
-0.0600732844940867,0.0231987498687119,-0.0484917142768332,-0.0792826612421559,0.0174887799698847,-0.0902998213870192,0.0167742614913763,-0.0794158880185515,0.0201010182423274,-0.0829217459871829,0.0196624426473203,27
-0.0355071346090473,0.0221066369916922,-0.0379671680936697,-0.0466151626723473,0.0169481095654342,-0.0514552321509118,0.0169824434889728,-0.082514031401888,0.0319717827704866,-0.0481647266251326,0.021918240819315,28
-0.1027127516289663,0.0252575340795263,-0.086231178014482,-0.103126240273204,0.0169746016205777,-0.1046208262552711,0.0173040649713471,-0.1103945501237693,0.0235691227325461,-0.0911886174804152,0.022355001461371,29
-0.0956065550391667,0.0244333409599902,-0.0565323118654415,-0.0908012994040495,0.0180453579724904,-0.0924788084697891,0.0170820889374421,-0.0856253934330797,0.0203396361065155,-0.0808868102607271,0.0194849239658486,30
-0.0963385915581746,0.0211966647487368,-0.0971218180605527,-0.1137538344346141,0.0155336388618629,-0.1208292003125755,0.0155312827852169,-0.1240153631657415,0.0212853935191461,-0.1211575090242226,0.0222072408783414,31
-0.1381201075361512,0.0228905487817741,-0.1028237542196193,-0.1336973583995875,0.0169650711527252,-0.1345826774950591,0.016466726472334,-0.1396102996862555,0.019361650294431,-0.1308646456498786,0.0174163410158161,32
-0.078831985691039,0.0222798819363075,-0.0666877669961801,-0.0945971896381078,0.0172173170511092,-0.0989953932314691,0.0172902282124921,-0.101646472344552,0.0197716361838106,-0.0921019784400963,0.0196640513870103,33
-0.127710208765922,0.0275591435216825,-0.0940701989621491,-0.1137796462595197,0.0169003551274307,-0.1141255985919499,0.0166044209739299,-0.1254608537282197,0.0211843627169914,-0.1105800953853976,0.0186008978551911,34
-0.0705886256331155,0.0223503073140879,-0.047668401542062,-0.0765856130407513,0.0167260995859373,-0.0796130480231778,0.0166405188591184,-0.0759463284796696,0.0183867032351131,-0.0795305072624601,0.0184573706368257,35
-0.1011726468996693,0.0231874774009699,-0.094648441246473,-0.1186212702715359,0.0155654368302224,-0.1262033016298677,0.0155417797428707,-0.1230236906271402,0.0177802271796211,-0.1247248147237961,0.0175675498039569,36
-0.0622634209105937,0.0205933410162007,-0.073347569005827,-0.0906947447846449,0.0174422649911849,-0.0978099348533924,0.0176063694289413,-0.0907389892889347,0.0336594926760237,-0.097867532001485,0.0337183929565072,37
-0.0788658051611918,0.0227678992885651,-0.0649280232847808,-0.0841676534963895,0.0218621897395,-0.0924659187695781,0.0213629436578067,-0.1001353653233353,0.0222009463961834,-0.0976187857413154,0.0204489363056383,38
-0.0841265784061441,0.0215011904372756,-0.0860396155025191,-0.0936573081558145,0.01773616741422,-0.0964421649242377,0.0177784489546698,-0.0979775633284227,0.0201869892205395,-0.0986253211028312,0.0211457651865271,39
-0.0732485549685394,0.0217608877423932,-0.0659326721890768,-0.0807237853245437,0.0164330149982384,-0.0851464997951946,0.0164260236823427,-0.0883716543446011,0.026673868897924,-0.0791654517507712,0.0253324689047011,40
-0.1067990469283222,0.020690311033175,-0.0962923416279177,-0.1120604484528035,0.0164661705549681,-0.1148721741824226,0.016444586323073,-0.1178490191640956,0.0179251998554705,-0.1236565818652272,0.0169368953266769,41
-0.0252780590944217,0.0221427033012402,-0.0476556253020042,-0.0389000312172182,0.025153974774365,-0.0375773912290472,0.0193111477218572,-0.0463962792460108,0.0247574306834126,-0.0469591783477486,0.0227105883338603,42
-0.1034463091142376,0.0225656434149387,-0.0717414175380159,-0.100828508883445,0.0162254379676351,-0.1037392324504441,0.0161567406461316,-0.1061734311509935,0.0180638201209147,-0.1043906128789735,0.0166906595580897,43
-0.0950039489055432,0.0225143205154544,-0.0652541885199766,-0.0868339549481038,0.0177549968434512,-0.0923224091947294,0.0178089387353707,-0.0992758831460832,0.0201968901456126,-0.0954033825849975,0.0193980823433915,44
-0.0804342039807166,0.0223277233919389,-0.0675921781785355,-0.0924125222310144,0.0161094309767675,-0.0982622185237238,0.0161156548364806,-0.0966970050839734,0.0222352397711384,-0.0853518417885699,0.0201435854444453,45
-0.1145801058967352,0.0239821547246205,-0.0897387261299596,-0.1095566032597645,0.0173441680073807,-0.1119695399966278,0.0171479752209237,-0.1101722187840519,0.0196010029184962,-0.105619234344156,0.0192084749009886,46
-0.1100782145130125,0.024313181108359,-0.0933401308441453,-0.1177103837542047,0.0166135892470124,-0.1254165977497376,0.0167068678990977,-0.1262094236585317,0.0212340428942239,-0.1267214626361783,0.0190749994246358,47
-0.1172269470779671,0.0292974081096788,-0.0732963490375921,-0.1146669845358977,0.017817091029868,-0.1165155637920336,0.017198014931201,-0.1119163521222465,0.0208717899044265,-0.1279908209304204,0.021354433126466,48
-0.0864137451413782,0.0270180819533144,-0.0719816748358179,-0.091503120150361,0.0171490481200915,-0.0989581609929222,0.0170671049201916,-0.0910278836279651,0.018773369255269,-0.0958010862840451,0.0197173293112665,49
-0.078385554216117,0.0254683359360526,-0.0598892803865295,-0.0831481395185615,0.0171769586257689,-0.0876681667277779,0.0169514079433868,-0.0837096839604649,0.0219808663294994,-0.0719815936981782,0.0203592987136444,50
-0.0967404632995097,0.0251995220056404,-0.0865625917971974,-0.1133996673945638,0.0157451755218484,-0.1290815579454578,0.0148996132910447,-0.1296972291188509,0.0206589617261812,-0.1219502940337256,0.0191870519680285,51
-0.1202941287845956,0.0219991218525655,-0.0925172733834359,-0.1136084139218527,0.0177857958420568,-0.1153228333724035,0.0177152443212888,-0.1674156499010244,0.0452855342055734,-0.1070255878043935,0.037934425429949,52
-0.1041216827964828,0.0238276179441722,-0.0770088736038691,-0.1023529192676221,0.0164261118800108,-0.1058446316606729,0.0162555306987569,-0.1201153330461546,0.0206168346080163,-0.108392564574897,0.0181700527868397,53
-0.0981437547187366,0.0229737597064907,-0.0747921674349791,-0.1046399999005023,0.0163689788609539,-0.1134345733972629,0.0160851948467533,-0.1210825470039475,0.021658273896296,-0.0995504180285937,0.0188546562743699,54
-0.0776516502304131,0.0224715384475369,-0.0562370307425568,-0.0735550473352505,0.0162996383566115,-0.0761143819093848,0.0162250510252803,-0.076349795877638,0.0190881852283736,-0.0734915299455837,0.0191425325327787,55
-0.1240897125024328,0.0217754338152695,-0.1101604409132486,-0.1338742693767076,0.0163805899383811,-0.1397876861264544,0.0163959540633157,-0.1730160960619938,0.0287554300426677,-0.1546111959553177,0.0203773752767241,56
-0.0927807669191862,0.0229980117885029,-0.0782485587520206,-0.1059505700528653,0.0151997055418256,-0.1146777122775928,0.0149536751267363,-0.1155751166999012,0.0183209975605363,-0.1098064319760099,0.0168604474053352,57
-0.0831214178105223,0.024760808378907,-0.0643100120595142,-0.0964160868474598,0.0192332358006999,-0.0989522677834444,0.0167082697717369,-0.0944723514147113,0.0193700928920759,-0.0943112184344767,0.0186793997149859,58
-0.10241870360623653,0.027117358343916792,-0.06954250650120314,-0.09116748222008102,0.016396096049878593,-0.09448109752417863,0.016202459521397514,-0.13779525964831565,0.03940835254753087,-0.08335226707244084,0.03372318538106663,59
-0.08369031808288191,0.022712497362329543,-0.07193267619225557,-0.0953558566515862,0.01723190422896497,-0.10305566404072772,0.016483550952476566,-0.09813686524415723,0.01848320485300368,-0.09252606773271077,0.01889288388160127,60
-0.11588725902028929,0.021554873916679467,-0.09139949607152403,-0.11979953100916775,0.016368644157863103,-0.1239264316139048,0.01635640299153214,-0.10873743505900184,0.0231808007638781,-0.11064621240955773,0.01833091224115292,61
-0.10119106903157594,0.02060597794567572,-0.09075667621482222,-0.11103555267632272,0.017038410800930343,-0.11667021845492673,0.01714643863446827,-0.14436770894036205,0.02305740763905296,-0.13171121906324892,0.019408090614678224,62
-0.09651211276598015,0.021727698425847423,-0.08434144588069586,-0.11317455242291694,0.015912733083997696,-0.12315553986542413,0.015666981129857937,-0.1276107882299887,0.0191834656931269,-0.1230760268678473,0.018164570008752563,63
-0.09126749552686747,0.02192847929020848,-0.07495678845755654,-0.09908739489234601,0.016571479089733464,-0.10723458264496401,0.016649826811582644,-0.10722989963707441,0.019192295663829278,-0.10537599029102705,0.01867732772540814,64
-0.08873660109005961,0.022109547595475666,-0.0737288847178239,-0.09267412670629809,0.017610449038418578,-0.0944487185545023,0.017606052686694955,-0.09506728880446214,0.031899365211551914,-0.09456424747767987,0.03239800604912113,65
-0.09536717379776409,0.02131152745588183,-0.08321500368761944,-0.10557130244725457,0.01635007960100012,-0.10991134706316272,0.016565973221519745,-0.08985079791771317,0.02336179646662072,-0.11011841749627782,0.024201937837932213,66
-0.09912290159936615,0.02279789644934089,-0.07904620249890365,-0.10653209019712684,0.01629305658316345,-0.11417107257468588,0.016158485766850673,-0.11557690724445564,0.01969405218995292,-0.1214018121798816,0.018625704641623858,67
-0.0830312237893782,0.02163768185266776,-0.06598888055717161,-0.08822179394846949,0.016432876004352306,-0.09489541530793871,0.016508152289448907,-0.1570713678288704,0.03867870403631313,-0.0985997008795836,0.017786415478341037,68
-0.0872290385930579,0.02143443367941914,-0.07840079455418855,-0.0978316366874894,0.01621558891022701,-0.10558410665678389,0.016258095444295677,-0.1238514708640582,0.026604723043274395,-0.09568302922717233,0.017576812943407447,69
-0.0720525998311248,0.02323981804366933,-0.0655508070462496,-0.08688052621545442,0.016441853377052045,-0.09366696594218137,0.016666984801743997,-0.09024542704574276,0.02677898975176227,-0.08393389396584615,0.026442031594541365,70
-0.08856169115191742,0.023073159530465768,-0.06980119075143215,-0.0992063297057269,0.01776955902824431,-0.10550896500827803,0.017748804726018617,-0.10508011861932244,0.020589430370493295,-0.09038445204789991,0.02036582958479213,71
-0.12167844038764716,0.021790478480596318,-0.10346775305258726,-0.13241933388955116,0.01789075957689178,-0.1411657206954546,0.01753730086948295,-0.18454637604871307,0.0365648132448452,-0.13037369924720751,0.027624970349773167,72
-0.11291973770218086,0.023663733030853774,-0.08333034097662603,-0.11579594188623438,0.015446502405321092,-0.11952154719920655,0.015107066015904776,-0.11125574883053334,0.017730281122538213,-0.11804801563050062,0.01771348217871817,73
-0.05298217136584627,0.022010243146388733,-0.04959655424888171,-0.06032544097433602,0.01681140633587258,-0.06508471851834312,0.016811948637751012,-0.06764652641083664,0.03383130142435337,-0.06920183703305392,0.03140385617248423,74
-0.09820504058668754,0.020650320044228426,-0.08958017060580242,-0.10922593477662418,0.016544718801674553,-0.11410849096180976,0.016951149058105776,-0.12822098266994172,0.021265564452640575,-0.12430757040723277,0.02002662523217151,75
-0.11959224809409999,0.02211965582937166,-0.1027972324849599,-0.12139915500897329,0.016533512743517977,-0.12318042663934978,0.016530928399201932,-0.14377944612046176,0.019087389233976338,-0.14336088053911186,0.017949120802401672,76
-0.10076692087256856,0.025314927989927915,-0.07676638483870757,-0.10305366184270347,0.020038387652629476,-0.10634435308736928,0.019648664890920785,-0.0933928878285418,0.023219484136362,-0.10393027831314955,0.01898009660098148,77
-0.10391379465609035,0.02714298780184736,-0.08305570489783667,-0.10516492294662332,0.01717339940170784,-0.10825286866423524,0.016654013746215248,-0.13037224410946596,0.020984399475997614,-0.10678765726410651,0.017827214486948857,78
-0.09215799984932808,0.020585349216382495,-0.0762407650716117,-0.10718705946989675,0.014601520769559924,-0.12055019141569358,0.014502063247833008,-0.1201776745795732,0.017467250268373015,-0.11986178424570856,0.017036280287750984,79
-0.10401275673178637,0.024222882187729926,-0.09118327388337844,-0.11134524139444497,0.01632983196929389,-0.11571703347651703,0.016586412401748192,-0.11157401648702082,0.019607368492373486,-0.10187575089370975,0.019968507841953597,80
-0.1170207725633455,0.021358699519334855,-0.09338924416965286,-0.12646481224072004,0.016483746653337114,-0.1307723242899824,0.016147998163104627,-0.1363588177495618,0.019814560378015513,-0.12819086482313574,0.017158922071377154,81
-0.11693380291802385,0.02144169132169615,-0.10759020780562248,-0.12188697101347333,0.017206402614073378,-0.12556185591274574,0.017297583458623998,-0.13924978062113436,0.0201408593398882,-0.12506784284119926,0.01942015430346274,82
-0.12708184246495158,0.023154614929348054,-0.10403960481551994,-0.12553247177760757,0.019493464305597695,-0.12859375234777734,0.01968744210168139,-0.16751965813325057,0.026327947744485637,-0.12542371725715903,0.03399177512966172,83
-0.11306295235079951,0.025289791588594384,-0.09264140696009862,-0.1123542150899223,0.016709107237059692,-0.11472911658940887,0.016451767798438644,-0.12009731686124012,0.024103534216838828,-0.13045415913580588,0.02409134916906093,84
-0.10692472944310862,0.022085211175045225,-0.07247330524816914,-0.10783582033546149,0.015111253488693601,-0.11712078674423289,0.014970271395806523,-0.11733090952908043,0.018765617194194072,-0.11818372747005533,0.018848357576194727,85
-0.06827513036678118,0.02177971336826996,-0.06005527848623121,-0.08741984800960559,0.016238826619447134,-0.09504040659045224,0.016797799003611665,-0.08299540927397078,0.02143246775857756,-0.07948546909951487,0.020146339433820538,86
-0.07649793157401998,0.023492919008681744,-0.07253019603302929,-0.08540192406188649,0.017955728680254503,-0.08903968340921484,0.018038497060339533,-0.09260308968955591,0.02441230681758289,-0.09129900237474659,0.022877041181517573,87
-0.1164097503180929,0.020805184255932956,-0.10368858204041453,-0.12816675576913336,0.01571501149770444,-0.13308615916990713,0.01578995634084365,-0.13585787066825428,0.021806464661057574,-0.13345213370113687,0.018975235416629717,88
-0.09551143821184528,0.023768105518596046,-0.07850102683115989,-0.09785041178272105,0.01646665290899339,-0.1025158860374484,0.016133529040921944,-0.10088378958617614,0.018753343450366868,-0.09918089733593125,0.01910498421507829,89
-0.10230658314489394,0.02589001180388504,-0.07057724488007644,-0.09519252078483179,0.01661016410874704,-0.10086791172513267,0.016325314494564105,-0.11319549962516193,0.019665745405373154,-0.11248037320768937,0.017763145640504886,90
-0.06330225515515853,0.02092495524686825,-0.07260535896549497,-0.0970539579371125,0.015555011310666523,-0.10342193892725174,0.01553596834257564,-0.11414154103652152,0.0229903327572531,-0.11518700016312808,0.02263952533456806,91
-0.07048781069508916,0.023650987075292895,-0.057394294157252,-0.07839104039055955,0.01665646178277516,-0.0840689009286961,0.016331643531640513,-0.0775694906307903,0.019807058066269607,-0.07903044015096376,0.019427825466052675,92
-0.0934166549587173,0.021002362716907873,-0.09734453185911252,-0.10235699160261558,0.016744994724977477,-0.10424782855479428,0.016784903777931875,-0.12061176960624431,0.019754302778478647,-0.11070444109705922,0.017739784019510128,93
-0.08190993928115864,0.021504222866135216,-0.08193436262350162,-0.1017668942550342,0.015945678772069677,-0.11536827317620169,0.015957237435714727,-0.10088169638964174,0.018625292769363488,-0.11300616594750322,0.017928107980399018,94
-0.10082422643401108,0.023107991713863612,-0.08934613267449798,-0.112967313189526,0.017153301859288074,-0.11719781729676292,0.016991327064059432,-0.10368747333848888,0.029446894433246208,-0.11588648413454299,0.0288584429383644,95
-0.12587602085011282,0.02220108711934094,-0.09582198801811787,-0.12982519729776137,0.015467342836494721,-0.13835936527912873,0.01540841125644382,-0.13298399250243004,0.01877374632608317,-0.13302468072777757,0.017369326608707568,96
-0.11289681237257237,0.02244985139928367,-0.08874010333081978,-0.11609821386046928,0.015890546831406463,-0.122895036659332,0.01563313637925116,-0.12880532618881693,0.02814684459013446,-0.11479219085328635,0.02761469178127516,97
-0.14975233322268855,0.019745447241058582,-0.14425279068435004,-0.16557290440606762,0.014327333073439688,-0.17664449104318763,0.014407081147394366,-0.17802457457774365,0.017331088707551016,-0.1729121682305186,0.015909454499789987,98
-0.059864154920949486,0.020902954796388658,-0.05832406943661245,-0.07600476022580299,0.015414045419049843,-0.08333199763126749,0.015423111790731203,-0.08146106160280987,0.018939120893263096,-0.08367309106591493,0.018820253761679423,99
-0.0552128092467841,0.023032559265120045,-0.05707336238488636,-0.07610456266308722,0.016058866851275267,-0.0873671310235847,0.01596773934911495,-0.07608937291295055,0.020507010234812228,-0.07018326965270932,0.02046268097879476,100
-0.09057206928413522,0.022660345292240765,-0.08454225806698401,-0.10219716159975041,0.01594498896459362,-0.11087963203546468,0.015900973799942805,-0.10617605372226928,0.019044324766663494,-0.1036424321071424,0.018590684917904544,101
-0.07768203399811306,0.02569467667320833,-0.058629033873372094,-0.0779325251962057,0.020169998823275064,-0.07941702811770376,0.02038391682916556,-0.0769243901578801,0.02224203508650834,-0.08292140584061594,0.02254482641053084,102
-0.08210155144818898,0.019955345475348673,-0.08714889378838686,-0.09489677556861387,0.017522197843346684,-0.09960963790757436,0.017558794120057186,-0.11159751467164236,0.018838874529280777,-0.09774414081635825,0.01932640099925813,103
-0.08373839669315013,0.02202480686832738,-0.07688742992466838,-0.08051988665779837,0.017812730001855903,-0.08117456047785344,0.017822677556701475,-0.09419237237081696,0.02374470680688693,-0.09411760764799548,0.028645127135609513,104
-0.09177585051875939,0.02063546150093038,-0.08801129464808621,-0.10431552350609338,0.015500323630251644,-0.11159753337525524,0.015549085929816898,-0.12753867221598678,0.022143780003513375,-0.11710418292789,0.020270862106381293,105
-0.1335124870473736,0.022612709859086574,-0.09668757325082081,-0.12650802604313258,0.01535676577542927,-0.12985298752573796,0.015435974646221722,-0.13422364309270873,0.02190786127319621,-0.13530163266793122,0.02066843267289954,106
-0.09803714041699653,0.02250214595463635,-0.07625996086353348,-0.09904981830351176,0.016582887338065698,-0.10502147738460796,0.016450303921681814,-0.10942234469340523,0.025236863285231274,-0.09666837643416644,0.02398559955924237,107
-0.0824342804225639,0.020211967107536918,-0.08080903959968874,-0.09771826264090246,0.016184673667594678,-0.10104514538490877,0.016229093732732885,-0.09078801259113616,0.025915277551989396,-0.10287989840569409,0.01884225770808405,108
-0.1189937900436687,0.024244468863104426,-0.08470530592445724,-0.11698253848823766,0.017402523204370603,-0.11846234453843285,0.017333790241538905,-0.11912438077150496,0.019722842988080944,-0.12642614783155046,0.01996291915436768,109
-0.09553220162411198,0.02094059064023156,-0.08749476717824636,-0.10401188781647727,0.015492529111726524,-0.10844473185129251,0.015537311181396089,-0.08332987142896561,0.02379572410925239,-0.08883949747278196,0.0214588494022939,110
-0.08517733257461708,0.02176308481761252,-0.09127516474284553,-0.11105836161142565,0.016232487100873362,-0.12316008062836245,0.016276764731095583,-0.12316582135893246,0.019380243196933048,-0.13000545182256848,0.026032287247852594,111
-0.13578811762421386,0.0214132793874459,-0.10674110104120887,-0.1373739969341702,0.015374808156747992,-0.14463827166189533,0.01517228114742935,-0.14795193793167358,0.01809071471248772,-0.13320883508253759,0.017832474255540395,112
-0.12607820109583479,0.026150065998741066,-0.09059275556788388,-0.11772770552529167,0.0182370363524202,-0.12563858887730311,0.018072468036429486,-0.12392473441297266,0.02225075875095281,-0.1222867171194015,0.01981221684396447,113
-0.09350680430780818,0.02153248478989541,-0.0924335717664278,-0.10441247745746986,0.01686162246450459,-0.10851774693735385,0.0168406151085463,-0.11349110221339564,0.019165973274579997,-0.11048987563785961,0.01820934036492915,114
-0.07214594060233993,0.023854123599183527,-0.04582799104030616,-0.0684373516438222,0.017395789537945665,-0.07062286925851236,0.017270174216818583,-0.06823347046973244,0.019631096463141574,-0.07009973836318792,0.019850488934978608,115
-0.08903175669379046,0.024009512960575408,-0.07629768414528668,-0.09309846436598404,0.02095587763226303,-0.09439062699386484,0.021932436765348704,-0.09249453809550791,0.021179417648198803,-0.11722140053035691,0.01991889581208248,116
-0.0919088663342678,0.023205632673670176,-0.09379318566467809,-0.11030953874007145,0.01676075308811567,-0.11617032829953668,0.01716227049505413,-0.11094094918051889,0.02128364093773142,-0.10465218329087954,0.018302090244019045,117
-0.11003596468771212,0.024168252143980676,-0.08543548320475447,-0.11753015875221137,0.015466344520196101,-0.12631373104923407,0.015025535104853438,-0.10463364913893874,0.020003515027689968,-0.11408893700633711,0.02122657112065345,118
-0.08875783427103083,0.02094437970405791,-0.10365897737863311,-0.11058191288300867,0.017362457456631925,-0.11317958059189369,0.017280192625565138,-0.10975680169213878,0.021122069414288708,-0.11261056626171118,0.019034064913469782,119
-0.08825374812629455,0.022501498453641765,-0.0760297051076256,-0.09725984139844333,0.016098280474179907,-0.1034178719237929,0.016172994132633067,-0.10223484182369748,0.021388771537830118,-0.1107892409802641,0.0206870902628246,120
-0.08502379587428056,0.022864337984102017,-0.07764989143020329,-0.1012665136910182,0.01631856524355569,-0.1125972544962971,0.016020566397076892,-0.09507142497857674,0.01988978484099053,-0.0904763618489483,0.020494852312916905,121
-0.058199722173501285,0.02278723441901416,-0.059722363538448786,-0.07732614899083455,0.01693676388247916,-0.08266985268803882,0.0171003976696929,-0.09999645744081063,0.026443053056266767,-0.09185424966532972,0.02176899239299092,122
