sim_id 1: ml_ate=-0.0550 ml_ey1=0.2777 ml_ey0=0.3327   [1 this run, 25.2s/dataset]
sim_id 465: ml_ate=-0.0689 ml_ey1=0.2411 ml_ey0=0.3100   [465 this run, 18.7s/dataset]
sim_id 466: ml_ate=-0.1045 ml_ey1=0.2339 ml_ey0=0.3383   [466 this run, 18.7s/dataset]
sim_id 467: ml_ate=-0.1077 ml_ey1=0.2476 ml_ey0=0.3553   [467 this run, 18.7s/dataset]
sim_id 468: ml_ate=-0.0619 ml_ey1=0.2681 ml_ey0=0.3299   [468 this run, 18.7s/dataset]
sim_id 469: ml_ate=-0.0399 ml_ey1=0.2718 ml_ey0=0.3118   [469 this run, 18.7s/dataset]
sim_id 470: ml_ate=-0.0685 ml_ey1=0.2393 ml_ey0=0.3078   [470 this run, 18.7s/dataset]
sim_id 471: ml_ate=-0.0959 ml_ey1=0.2387 ml_ey0=0.3346   [471 this run, 18.7s/dataset]
sim_id 472: ml_ate=-0.0267 ml_ey1=0.3014 ml_ey0=0.3282   [472 this run, 18.7s/dataset]
sim_id 473: ml_ate=-0.0599 ml_ey1=0.2572 ml_ey0=0.3171   [473 this run, 18.7s/dataset]
sim_id 474: ml_ate=-0.1151 ml_ey1=0.2274 ml_ey0=0.3425   [474 this run, 18.7s/dataset]
sim_id 475: ml_ate=-0.0458 ml_ey1=0.2899 ml_ey0=0.3357   [475 this run, 18.7s/dataset]
sim_id 476: ml_ate=-0.0591 ml_ey1=0.3199 ml_ey0=0.3790   [476 this run, 18.7s/dataset]
sim_id 477: ml_ate=-0.0227 ml_ey1=0.3015 ml_ey0=0.3242   [477 this run, 18.7s/dataset]
sim_id 478: ml_ate=-0.0944 ml_ey1=0.2488 ml_ey0=0.3433   [478 this run, 18.7s/dataset]
sim_id 479: ml_ate=-0.0977 ml_ey1=0.2372 ml_ey0=0.3349   [479 this run, 18.7s/dataset]
sim_id 480: ml_ate=-0.0841 ml_ey1=0.2409 ml_ey0=0.3250   [480 this run, 18.7s/dataset]
sim_id 481: ml_ate=-0.0942 ml_ey1=0.2544 ml_ey0=0.3486   [481 this run, 18.7s/dataset]
sim_id 482: ml_ate=-0.0572 ml_ey1=0.2656 ml_ey0=0.3229   [482 this run, 18.7s/dataset]
sim_id 483: ml_ate=-0.0790 ml_ey1=0.2453 ml_ey0=0.3243   [483 this run, 18.7s/dataset]
sim_id 484: ml_ate=-0.0880 ml_ey1=0.2381 ml_ey0=0.3260   [484 this run, 18.7s/dataset]
sim_id 485: ml_ate=-0.0873 ml_ey1=0.2577 ml_ey0=0.3450   [485 this run, 18.7s/dataset]
sim_id 486: ml_ate=-0.0400 ml_ey1=0.2896 ml_ey0=0.3296   [486 this run, 18.7s/dataset]
sim_id 487: ml_ate=-0.0342 ml_ey1=0.2594 ml_ey0=0.2936   [487 this run, 18.7s/dataset]
sim_id 488: ml_ate=-0.0867 ml_ey1=0.2277 ml_ey0=0.3144   [488 this run, 18.7s/dataset]
sim_id 489: ml_ate=-0.0485 ml_ey1=0.2681 ml_ey0=0.3166   [489 this run, 18.7s/dataset]
sim_id 490: ml_ate=-0.0951 ml_ey1=0.2334 ml_ey0=0.3285   [490 this run, 18.7s/dataset]
sim_id 491: ml_ate=-0.1043 ml_ey1=0.2158 ml_ey0=0.3201   [491 this run, 18.6s/dataset]
sim_id 492: ml_ate=-0.0622 ml_ey1=0.2780 ml_ey0=0.3402   [492 this run, 18.6s/dataset]
sim_id 493: ml_ate=-0.0888 ml_ey1=0.2396 ml_ey0=0.3284   [493 this run, 18.6s/dataset]
sim_id 494: ml_ate=-0.0543 ml_ey1=0.2817 ml_ey0=0.3360   [494 this run, 18.6s/dataset]
sim_id 495: ml_ate=-0.0959 ml_ey1=0.2285 ml_ey0=0.3244   [495 this run, 18.6s/dataset]
sim_id 496: ml_ate=-0.0807 ml_ey1=0.2520 ml_ey0=0.3327   [496 this run, 18.6s/dataset]
sim_id 497: ml_ate=-0.1030 ml_ey1=0.2484 ml_ey0=0.3514   [497 this run, 18.6s/dataset]
sim_id 498: ml_ate=-0.0904 ml_ey1=0.2461 ml_ey0=0.3365   [498 this run, 18.6s/dataset]
sim_id 499: ml_ate=-0.0445 ml_ey1=0.2672 ml_ey0=0.3117   [499 this run, 18.6s/dataset]
sim_id 500: ml_ate=-0.0559 ml_ey1=0.2641 ml_ey0=0.3200   [500 this run, 18.6s/dataset]

Done: 500 datasets -> study2_results_0001_0500.csv in 155.1 min
