ipw_rd,ipw_se,gcomp_rd,aipw_rd,aipw_se,tmle_rd,tmle_se,scaipw_rd,scaipw_se,sctmle_rd,sctmle_se,sim_id
-0.0956277019426213,0.0213526032202913,-0.0836486291107401,-0.1043432164690432,0.0148646844547448,-0.109567352383103,0.0148294526914528,-0.1070422234628469,0.0200276623079101,-0.1106521409786645,0.0218177679837335,128
-0.0987189587284913,0.0202838876242823,-0.0856108968119647,-0.1068317820604556,0.0156772818312351,-0.1135311671159825,0.0157098408369466,-0.1117532120303014,0.0177892134227838,-0.1134187491007334,0.0176879163208934,129
-0.102712066293652,0.0217646883950096,-0.0809471481097719,-0.1110530314694254,0.0148672357566983,-0.1237603385463499,0.0147806950023096,-0.1239457276682568,0.0179928949634681,-0.1226810246369721,0.0163413894401254,130
-0.1182751337425597,0.0202130626184808,-0.1071991699804652,-0.1262311920513729,0.0151065630301125,-0.1330989254557104,0.0151584917658689,-0.1373511544505275,0.0173719501018964,-0.1368606127233255,0.0171839468208599,131
-0.1173881069310207,0.0218868530270013,-0.0914154201052027,-0.1201836893386778,0.0151284474771185,-0.1301481331288487,0.0149767750227561,-0.1436954850354531,0.0206487444129631,-0.133198173533219,0.0164763416432666,132
-0.1198765331312876,0.023816108930884,-0.0948917350743677,-0.1165971633761033,0.0163724940402703,-0.1202409577399271,0.0162741977230663,-0.1136750657737012,0.0191296778236625,-0.1181073496140666,0.0186555710374521,133
-0.0902448399126751,0.0208201879752988,-0.0687562232184281,-0.0994133194517744,0.0153599740245046,-0.106468678154558,0.0152864380033584,-0.1042213955614122,0.0177500860502142,-0.1038412215700083,0.0181698902622356,134
-0.09811197166442,0.022382360210644,-0.075318873855404,-0.1030323832068032,0.0166030673595154,-0.1082543103968417,0.01653108283869,-0.0981179358129315,0.0204455019924682,-0.0972721132181953,0.0192493927515145,135
-0.1190496993997796,0.0227800126177553,-0.1073914523070034,-0.1281507954445865,0.0163721500025662,-0.1322462102694842,0.0165416495090333,-0.1407182701873125,0.0182729000905426,-0.138986924498547,0.017522097281737,136
-0.1314199138604715,0.0208499949140671,-0.1112731594666996,-0.1387646631457558,0.0155303603340126,-0.1432800242611694,0.0153659804050582,-0.1361127592537648,0.0164313473309265,-0.1430557304592253,0.0167392794929818,137
-0.1212345811887912,0.0230566668483102,-0.1099505833261892,-0.1375958745614504,0.0153708918832207,-0.1459671563086308,0.0150443732459628,-0.1448063142169501,0.0181049520526498,-0.1418400486023731,0.0172942621668912,138
-0.1142665034806214,0.0233185289090599,-0.0913042364815635,-0.1180445412784321,0.0159873386577843,-0.1250002494539616,0.0158320549227786,-0.1221919772133358,0.0180653244360255,-0.1146502143029445,0.017509065145245,139
-0.0819829361710964,0.0230661339030253,-0.0746726259431089,-0.0993857579378666,0.0158181713477607,-0.1055453332027976,0.0160887369777143,-0.1115265513029969,0.0213707161298115,-0.0994832670318951,0.0186492335841714,140
-0.0902209788413303,0.0243265663462589,-0.0663817713630184,-0.0865940252580884,0.0172059262700457,-0.0909169688947405,0.0168545156222707,-0.1047776871736604,0.0210309817418145,-0.0963153957415349,0.0186685095354146,141
-0.1133720252319805,0.0220856203124001,-0.1019463461007722,-0.1199314337877124,0.0169037000904225,-0.1218535178032769,0.0169449860046039,-0.1342636445089694,0.0215763112194997,-0.1228747109095008,0.0196469544779068,142
-0.0894971366888257,0.0197773697811987,-0.0937366965936183,-0.1161624499219782,0.0155029390749331,-0.1243984079816345,0.015584882861337,-0.1792413423498292,0.0420726348756881,-0.1271548042963873,0.033209325689054,143
-0.0721978162452299,0.0224202947630054,-0.0625072667108224,-0.0834513110260409,0.0162448546996305,-0.0931687813367464,0.0164010358158061,-0.0981934862058843,0.0199063664057894,-0.0971651882771812,0.0194378503725873,144
-0.1219553877743892,0.02570326230032,-0.0754866959303903,-0.1096622176201581,0.0172302483477733,-0.1131291125452545,0.0168130206221274,-0.1325757427775549,0.0219188723432098,-0.1170673692252327,0.0187323837125966,145
-0.1057680213854001,0.0204049268649963,-0.0965219879664705,-0.1192352811382096,0.0153888795703743,-0.1247751896827738,0.0153621372394504,-0.1302904789483022,0.0403737678345132,-0.1278330705019591,0.0251071665893317,146
-0.0807585505524708,0.0215030257304252,-0.0843205808955477,-0.1002008942967802,0.0163249855622559,-0.1039007808120157,0.0164653157688764,-0.0870447801566889,0.0339020864067489,-0.1004819157144522,0.0330882156553909,147
-0.1273937008548107,0.0214850740459763,-0.0999394320316034,-0.1243545963675318,0.0169731226582293,-0.1274433135548648,0.0170302742661945,-0.1323186330346786,0.0189042947425157,-0.1320196625522378,0.0186195546830553,148
-0.0987531853165161,0.0212279132833047,-0.0881906078913203,-0.1078936536834312,0.0156566681102576,-0.1132478253504873,0.0157699847280236,-0.0384643215454344,0.0350413000118059,-0.1016284089345926,0.0187467359059655,149
-0.0672715031262974,0.0236584997053832,-0.059006257424542,-0.072429052385672,0.0179701946006495,-0.0761126349554024,0.0179923182934476,-0.0720714908500572,0.025249429026918,-0.0737877754267137,0.0255584312834082,150
-0.086911933446548,0.0231313749126603,-0.0745441404209419,-0.0938804604712291,0.0163734544220126,-0.1010085003588996,0.015933379749129,-0.1360843508895688,0.0250111447650061,-0.1034772410673663,0.0180901862822495,151
-0.1116220792623211,0.0206230078803056,-0.0898806297381341,-0.1151803516131993,0.0149583683635573,-0.1228168791887574,0.0149131147300636,-0.1548638273084457,0.0327723599736318,-0.1199635767489669,0.0303057791863204,152
-0.0676269509501691,0.0208197106141577,-0.07054046887375,-0.0911691167970957,0.015017720605162,-0.1002080555887333,0.0150042682682498,-0.0968489512043,0.0176344855093186,-0.0988388689084648,0.0174312261074375,153
-0.0929706985880315,0.0229114909548865,-0.0718228098163543,-0.1019620039469215,0.0159247740910926,-0.1077344059593576,0.0158449271566639,-0.1159137326839885,0.0204908212274554,-0.1062718473674256,0.0180969121643724,154
-0.1256914444952846,0.0224003356309213,-0.0982053942037634,-0.1336794032167237,0.016266949906828,-0.1402440905017591,0.0157023685447096,-0.1185878032769698,0.0237701038571414,-0.1371847884622154,0.0233445710511084,155
-0.0845978350768313,0.0225206034514756,-0.0628850428474184,-0.089086339280631,0.015482158462098,-0.0957403479590382,0.0153489859736234,-0.0965728721751268,0.0185053011243223,-0.0884499747145682,0.017521694413368,156
-0.1187626190890298,0.0246556333267942,-0.091371506520083,-0.1236008235411041,0.0158062703000667,-0.1323324418359345,0.0155394426994083,-0.1411065784754615,0.0210801398553052,-0.1417636105053641,0.0184638706774511,157
-0.1180129743425702,0.0220065409187637,-0.0918693306757958,-0.1148088196251592,0.0163892787303291,-0.1192003927830133,0.0162471088415899,-0.134038420656451,0.019414249672133,-0.1230980474076628,0.0182076449433188,158
-0.0992484835021697,0.0227139976746888,-0.090084140535422,-0.1023192721348226,0.0173621449879374,-0.108601967569259,0.0174173717295347,-0.1101626788455269,0.0213201313747941,-0.1222654131055394,0.0211422442736386,159
-0.0708783140272121,0.0225840903915114,-0.0591008420560509,-0.0812408489372878,0.0164677308552795,-0.0877918485706165,0.0165109389841885,-0.0854748748938573,0.0243579312892703,-0.0740182883202736,0.0207909757242415,160
-0.1081901895653237,0.0207955481102072,-0.088947304907262,-0.1143329601065092,0.015124079076184,-0.1205392326304008,0.0150730370447992,-0.1215823759835619,0.0270170260814295,-0.1111943197108733,0.0219111062800382,161
-0.0493235292885754,0.0211729550082391,-0.0612800190103469,-0.0572000701029339,0.0221399450249,-0.0586544933385029,0.0194033179119017,-0.0797105889975136,0.0186107524272565,-0.0815068144855376,0.0182324356661893,162
-0.0758230789083445,0.0206795676999223,-0.0661555297777666,-0.0981648323779635,0.0162914176331182,-0.1054465091840201,0.0157774867267073,-0.1373433437214762,0.0491952451918423,-0.0993057654811217,0.0405561574329364,163
-0.0776658909077721,0.0218118187170086,-0.0678949928563507,-0.0825328982602525,0.0184723296656274,-0.0859956669328458,0.0186555678777489,-0.1172568582145913,0.0392502838612907,-0.0916520245364989,0.0243138440243518,164
-0.0882060691612053,0.0294626406500279,-0.0710960147623882,-0.0900354060270364,0.0168999024396798,-0.0937374231571779,0.0168238347174808,-0.1047909878888066,0.0297554317255464,-0.094897208059091,0.0278918580595947,165
-0.1169076768020863,0.0219714447419553,-0.0911907688990192,-0.121510418051009,0.0161404375832423,-0.1258147077552269,0.0159851830474708,-0.137193841046134,0.0211761626520731,-0.119925470759766,0.0204361819052921,166
-0.0912469571833833,0.0237507722303685,-0.090521381128804,-0.091050483733074,0.0250328165470495,-0.0926976496701248,0.0228687730276929,-0.1035347298306106,0.0186366903769306,-0.1124788958429943,0.0186493921792288,167
-0.1021098861132574,0.0225873904080251,-0.0928578259457496,-0.1161417242547472,0.0154635644705053,-0.1219264037183789,0.0152604207632915,-0.1274903898163348,0.0200752483908615,-0.1248371710607978,0.0178299092660129,168
-0.1209419801745966,0.0296688365385675,-0.0909633821006385,-0.1216999399259933,0.016335633935014,-0.1294718808647074,0.0159471178920827,-0.0990279785440243,0.0213685910641765,-0.1059547594978242,0.0186403014427313,169
-0.103162119806808,0.0260915849012333,-0.0864518232081172,-0.1036403080295707,0.0174858128881795,-0.1077285904172327,0.0167044576255493,-0.1027594549224051,0.0188755991447226,-0.1041259507859983,0.018327870510704,170
-0.0944794709213603,0.0220351879592314,-0.0655378646913801,-0.1043866882306573,0.016759816917776,-0.1080538843123343,0.0167004795263643,-0.1228382014054734,0.0258698139731437,-0.1012180263623359,0.0208320968550776,171
-0.0914287565187069,0.0221550836697974,-0.0783560183132378,-0.1036287856736274,0.0167497306002951,-0.1079412883377153,0.0166823284308343,-0.1096898622372312,0.0204995477528802,-0.1054227144592898,0.0200451816498476,172
-0.0988812563548174,0.0228813700403542,-0.0861990757058659,-0.1127316607018925,0.0151518564403135,-0.1233128302393474,0.0149790504044844,-0.1140627580470469,0.0203723223252435,-0.1145674818031848,0.0174913585931412,173
-0.0931370320169292,0.0198819619215568,-0.0784184358054548,-0.0949343638372037,0.015529339155788,-0.0997696892641572,0.0155330102115321,-0.0838693522285137,0.0235749879558682,-0.098045444484263,0.0185939185753983,174
-0.1220830916437632,0.0231989647824383,-0.091085223964736,-0.1218537370789646,0.0161252191505971,-0.1310246520406188,0.0156958727358176,-0.12099795559151,0.0197676671932818,-0.121467538628978,0.0190501015970097,175
-0.1001971559484834,0.024420538352601,-0.0785821399273077,-0.0941527962207019,0.0169038730655248,-0.0978189821311523,0.0167360156232477,-0.1048493171178951,0.0335088821595427,-0.1014987517042828,0.0337235947479821,176
-0.1123649790459239,0.0230864281708898,-0.0817039664138078,-0.1175208888034012,0.0160597476976455,-0.1255659200485178,0.0157995373689967,-0.1521622982920635,0.0232701900141696,-0.1254579687028773,0.0186969719651735,177
-0.1142703562217859,0.023834103481076,-0.0901818069466003,-0.120279192503791,0.01603701383163,-0.1259942429453698,0.0157774759630051,-0.1265416050972049,0.0191637245698209,-0.1093393242676435,0.0188871453465595,178
-0.0959465559663644,0.0229025185123283,-0.0773633584598344,-0.1040192636471174,0.0184412498251227,-0.108416709696744,0.019376718330433,-0.1030248961176418,0.0203558190029253,-0.1092233721520268,0.0189484759984805,179
-0.1161700992947442,0.0260910995553431,-0.0764735707121115,-0.1159600557456139,0.0185319647585659,-0.1238881762187677,0.0164362807151476,-0.1237369386505674,0.0275146792200121,-0.1173723988212183,0.0204832681650324,180
-0.0988986418408778,0.0262244986444446,-0.0838083553544435,-0.0994574473506755,0.0168772460294345,-0.101954671059422,0.0166352602374536,-0.0977311908567908,0.0185468915139968,-0.0982044788150493,0.0169249293003729,181
-0.0844647504680364,0.0209755022549042,-0.075830999265381,-0.0990766048713073,0.015826542440133,-0.105878801024978,0.015819062463,-0.0787352510854595,0.0413326875618197,-0.0857628042871628,0.0408816722397624,182
-0.1280622386055289,0.0208716133183772,-0.1242589735268934,-0.1393517768955472,0.0166656943555364,-0.1431694840587558,0.0167475276211462,-0.1349194240881811,0.0213897744718603,-0.1374665822946122,0.0198482937253067,183
-0.119335719863742,0.0214135225631141,-0.0976624780582704,-0.1251371695054353,0.0153537989105216,-0.1351902480230241,0.0152647172405981,-0.1276559757223424,0.0176276842594361,-0.1249145151828991,0.0170098896618443,184
-0.1073795021801437,0.0209572110335335,-0.0935196001951239,-0.1182100146872116,0.0156499820699922,-0.1255778319601228,0.0156429041208772,-0.1210251876097836,0.0198211158478622,-0.1188824986046894,0.0187879217796231,185
-0.1275498004258589,0.0230817503282799,-0.1024476382847624,-0.1342650076480721,0.0174625292354344,-0.1393776962472833,0.0165513729915989,-0.1483813828518892,0.019495456253276,-0.1372908523670782,0.017742104888592,186
-0.0683120902561197,0.0246517004450235,-0.0699778642455389,-0.0807191751679207,0.0175891970853576,-0.0889955611751829,0.017127246192824,-0.0941311253587498,0.0258467332795628,-0.0846279138932132,0.0226104019942317,187
-0.0926022790129208,0.0217957497801175,-0.0746267153395262,-0.0949780127998941,0.015663696555745,-0.1023059116003122,0.0156225891799095,-0.0973174784236222,0.0177857642299653,-0.1052577045188742,0.0179455653506041,188
-0.1124313995235704,0.021767517077919,-0.1074521940788912,-0.1280417188994602,0.0159066065051447,-0.1344404938570166,0.0159317537761146,-0.1287761050024737,0.0190602373499555,-0.1194163860223825,0.0190018870951938,189
-0.088249344578977,0.0212275427440926,-0.0892885907265426,-0.1032170102263266,0.0164479956304357,-0.1117438012154376,0.0163905389968332,-0.1144382412362941,0.0197487616180152,-0.1102844861973209,0.0199432788051099,190
-0.0661052493100004,0.0225348415311871,-0.0618172147414241,-0.066351640380489,0.0179671743299739,-0.0674561745625035,0.0179303872065651,-0.0625979426495435,0.0211293321579512,-0.075540886118327,0.020832362599259,191
-0.1000071034164819,0.0234103635878814,-0.0810382025055745,-0.0968168445867648,0.0214502337026793,-0.0996712548036265,0.0217189802503415,-0.1370066679326438,0.0225114174598795,-0.1172047094462963,0.0196141433975212,192
-0.1228650526814297,0.0222766304083535,-0.0995445494188156,-0.1278177278803235,0.0153310683081623,-0.1355239487698406,0.0152336347834786,-0.1502860976001031,0.0199081191337915,-0.1385009563442311,0.0178865364686163,193
-0.1012900615625211,0.0211918043240484,-0.0958483924455435,-0.1194168825267209,0.0155786330147544,-0.1277104266272625,0.0153684735766701,-0.1298702316172937,0.0186547563622168,-0.1235546039019265,0.0173105960387338,194
-0.0555791840589879,0.0214660685363816,-0.0721964892502635,-0.0723092060698981,0.0186086560041132,-0.0725371879762934,0.0183981315631109,-0.0769601893304315,0.0196094140686345,-0.0766276555385472,0.0184974967291089,195
-0.0925235779893275,0.0230762014201226,-0.0833561673552825,-0.1026466944252429,0.0169420204616356,-0.117482286950941,0.0167182199546784,-0.0981900169508286,0.0189597607948261,-0.099260608020157,0.0198208418720538,196
-0.1359997930107094,0.0257296995273602,-0.0920841930521051,-0.1257536246325013,0.0157540697893438,-0.1326245083301244,0.0152743950210267,-0.1345738067023308,0.0199095392950048,-0.1233684681405409,0.0186774997000389,197
-0.0963881767879327,0.0227033226249631,-0.0783376295220568,-0.1135900763176795,0.0155903781946207,-0.1229396514932048,0.0151523582189398,-0.1104061445900055,0.021417544337364,-0.1084983197620734,0.0206638995921747,198
-0.0894449630787267,0.0216552588144086,-0.0772561595653305,-0.0954416754495383,0.0170137616397781,-0.0986921986959749,0.0170467768804738,-0.1166647144709064,0.019761358402524,-0.1075759772944527,0.0187233120460957,199
-0.1156612040914146,0.0217007365523466,-0.1012094637970077,-0.1234467958306709,0.0170446936476006,-0.1316230440879337,0.0171988564971804,-0.1399141205965491,0.0200011874408579,-0.1316089192066476,0.0189767648417993,200
-0.1160423545870771,0.0224617825213741,-0.0921422430263576,-0.1124337809893624,0.0187964739155057,-0.1152277346752583,0.0190629239909409,-0.1167527990476873,0.018245491276646,-0.1207745248778984,0.0180752540273747,201
-0.0837783883206951,0.021048642951104,-0.0894647115994848,-0.107324806154641,0.0163995387684948,-0.1168621890178378,0.0169091638070945,-0.1006688241575792,0.0197262678284381,-0.0912901371092386,0.0200945060018871,202
-0.1144514456093332,0.0215861341093013,-0.1108478582123017,-0.128788241196728,0.0169530077250087,-0.1334342251418219,0.0170850392024262,-0.1916443110869482,0.0332660684933014,-0.1344893320962008,0.0323646794609474,203
-0.0730982854242658,0.0259422351272425,-0.058534359351432,-0.078938811995264,0.0172798597835688,-0.0819464750886095,0.0168046349419492,-0.0844512916786737,0.0201767915525842,-0.0850507349861658,0.0190656996589918,204
-0.0925842745006981,0.0216642732775084,-0.0905745076348677,-0.1021315283294279,0.0162615767778442,-0.1045098351989748,0.0163291628657059,-0.1075082560039733,0.0191669318706891,-0.1028443331882006,0.0190454731232828,205
-0.0946309567269477,0.0196924723541217,-0.0923427708270805,-0.1098461718533123,0.0154440247523161,-0.119661678286307,0.0156324051900906,-0.1141445999726042,0.0172961696218252,-0.1157487562082176,0.0167883542619749,206
-0.086609581374507,0.0232110757112198,-0.0867635268705946,-0.1069598411782564,0.0160161538110813,-0.112202081750374,0.0160622607035523,-0.1007534364507441,0.0252567918767352,-0.1133840576459336,0.021425560658379,207
